sessionNo,startHour,startWeekday,duration,cCount,cMinPrice,cMaxPrice,cSumPrice,bCount,bMinPrice,bMaxPrice,bSumPrice,bStep,onlineStatus,availability,customerId,maxVal,customerScore,accountLifetime,payments,age,address,lastOrder,order
0,7,6,1454.28,8,98.55,?,?,7,76.74,?,?,3,y,?,oxncfdydoy,?,46,13,?,37,1,356,n
0,7,6,3158.17,10,?,?,925.70,0,0,0,0,3,y,completely orderable,?,?,?,?,?,?,?,?,n
1,6,2,57.84,2,31.28,?,?,1,61.60,?,246.83,?,y,mainly orderable,?,?,?,?,?,?,?,?,y
2,13,6,1274.44,8,114.73,99.10,866.06,6,?,?,?,?,?,completely orderable,uypteswair,8569,92,93,59,?,2,564,n
2,13,6,2186.85,2,138.53,129.88,293.40,10,26.09,?,?,2,?,completely not orderable,uypteswair,8569,92,93,59,?,2,564,n
2,13,6,2443.33,3,?,133.89,311.19,10,41.34,36.27,969.16,1,?,mainly orderable,?,?,?,?,?,?,?,?,n
2,13,6,2933.00,6,84.25,98.44,?,5,?,?,?,3,?,completely orderable,uypteswair,8569,92,93,59,?,2,564,n
2,13,6,2982.50,0,0,0,0,0,0,0,0,5,n,mainly orderable,?,?,?,?,?,?,?,?,n
2,13,6,3437.36,5,?,58.66,400.93,1,?,?,?,3,n,completely orderable,uypteswair,8569,92,93,59,?,2,564,n
2,13,6,4283.89,7,?,111.39,614.07,1,66.28,?,218.05,2,y,completely not orderable,uypteswair,8569,92,93,59,?,2,564,n
2,13,6,5277.82,1,?,?,225.18,3,?,62.67,?,5,?,?,uypteswair,8569,92,93,59,?,2,564,n
3,8,6,868.95,6,?,45.71,887.57,3,116.38,88.15,486.39,5,?,?,ovyhfncfqg,10415,100,?,?,?,?,?,y
3,8,6,2535.89,6,33.93,7.25,?,1,130.50,139.60,287.84,5,n,completely orderable,ovyhfncfqg,10415,100,?,?,?,?,?,y
3,8,6,3713.47,10,135.61,?,?,9,4.70,?,?,5,n,mainly orderable,?,?,?,?,?,?,?,?,y
3,8,6,3913.04,6,?,41.68,?,5,?,?,?,4,n,completely orderable,ovyhfncfqg,10415,100,?,?,?,?,?,y
3,8,6,4954.56,7,92.57,?,?,3,?,?,362.74,4,?,completely not orderable,ovyhfncfqg,10415,100,?,?,?,?,?,y
3,8,6,6226.37,7,?,?,998.60,2,71.28,?,291.03,4,y,?,?,?,?,?,?,?,?,?,y
4,6,6,300.32,1,?,?,?,0,0,0,0,5,y,?,?,?,?,?,?,?,?,?,y
4,6,6,1192.38,7,73.85,125.12,?,0,0,0,0,2,?,completely not orderable,lricgzkute,8868,?,?,?,?,3,?,y
4,6,6,1767.60,1,?,25.66,244.44,8,?,107.36,737.18,1,n,completely not orderable,?,?,?,?,?,?,?,?,y
4,6,6,3181.14,8,129.74,?,?,9,27.12,142.99,661.80,2,n,completely not orderable,lricgzkute,8868,?,?,?,?,3,?,y
5,11,5,1217.00,6,?,107.62,695.50,7,13.29,41.54,?,2,n,completely orderable,?,?,?,?,?,?,?,?,n
5,11,5,2217.05,0,0,0,0,9,?,?,799.88,2,n,completely not orderable,?,?,?,?,?,?,?,?,n
5,11,5,3111.85,7,50.31,49.45,?,5,35.38,100.02,403.54,4,?,completely orderable,?,?,?,?,?,?,?,?,n
5,11,5,3261.26,7,?,7.04,?,0,0,0,0,1,?,?,jpxytlteen,?,61,90,19,?,2,2415,n
5,11,5,4206.12,8,85.21,56.52,?,10,29.54,?,?,4,y,completely orderable,?,?,?,?,?,?,?,?,n
5,11,5,5712.03,4,110.30,?,?,7,?,13.58,?,1,y,completely not orderable,jpxytlteen,?,61,90,19,?,2,2415,n
6,18,3,990.81,6,22.00,?,499.27,9,20.78,116.66,821.60,1,y,completely orderable,pxtkwnhzig,8568,25,?,?,?,2,?,n
6,18,3,2720.05,4,73.09,3.69,537.48,5,128.56,12.51,639.68,4,?,mainly orderable,pxtkwnhzig,8568,25,?,?,?,2,?,n
6,18,3,3635.26,1,?,?,?,2,73.68,?,?,2,?,completely not orderable,pxtkwnhzig,8568,25,?,?,?,2,?,n
6,18,3,4306.28,2,?,?,?,5,?,124.88,?,1,n,?,pxtkwnhzig,8568,25,?,?,?,2,?,n
6,18,3,5402.28,10,?,77.38,?,0,0,0,0,?,n,completely not orderable,?,?,?,?,?,?,?,?,n
6,18,3,5874.96,7,103.37,?,676.42,10,?,76.39,?,?,?,completely not orderable,pxtkwnhzig,8568,25,?,?,?,2,?,n
6,18,3,7618.92,5,30.87,124.35,?,2,?,?,?,4,n,?,?,?,?,?,?,?,?,?,n
6,18,3,9294.73,7,63.45,?,?,1,53.72,119.75,212.50,1,y,mainly orderable,pxtkwnhzig,8568,25,?,?,?,2,?,n
6,18,3,10608.71,7,84.31,70.04,?,3,88.67,?,?,4,?,mainly orderable,?,?,?,?,?,?,?,?,n
7,14,4,475.59,5,105.33,9.80,?,5,?,143.94,?,2,y,completely orderable,yrtnzlvhgl,?,?,?,4,60,?,?,y
7,14,4,1282.83,8,?,?,870.02,2,98.31,?,269.59,1,n,?,yrtnzlvhgl,?,?,?,4,60,?,?,y
7,14,4,1907.85,0,0,0,0,9,?,32.02,?,1,n,?,?,?,?,?,?,?,?,?,y
7,14,4,2244.19,8,?,147.00,886.31,5,?,?,?,1,y,completely not orderable,yrtnzlvhgl,?,?,?,4,60,?,?,y
7,14,4,2714.00,4,?,?,?,1,?,82.19,?,4,n,?,?,?,?,?,?,?,?,?,y
7,14,4,4164.52,9,147.83,42.64,840.92,5,29.72,?,499.21,2,n,?,yrtnzlvhgl,?,?,?,4,60,?,?,y
7,14,4,5637.40,7,?,?,?,6,114.10,135.69,?,3,n,completely not orderable,yrtnzlvhgl,?,?,?,4,60,?,?,y
7,14,4,6005.53,8,?,127.55,?,0,0,0,0,3,y,completely not orderable,?,?,?,?,?,?,?,?,y
8,10,7,1582.36,0,0,0,0,8,37.98,80.78,?,5,n,?,?,?,?,?,?,?,?,?,y
8,10,7,2701.71,9,?,?,?,0,0,0,0,1,n,mainly orderable,bbwefzwaiq,?,5,?,38,?,?,?,y
8,10,7,3686.10,8,?,?,788.77,3,137.64,?,281.49,1,n,completely orderable,?,?,?,?,?,?,?,?,y
9,9,2,802.97,4,?,20.32,362.62,4,?,16.20,399.44,1,y,completely orderable,naexpoqvib,17425,?,87,31,?,?,1093,y
9,9,2,1372.55,5,14.60,62.96,664.57,3,?,118.91,?,1,y,completely not orderable,naexpoqvib,17425,?,87,31,?,?,1093,y
9,9,2,2646.85,9,75.98,?,859.12,0,0,0,0,4,y,completely orderable,naexpoqvib,17425,?,87,31,?,?,1093,y
9,9,2,4214.04,9,118.01,?,936.02,5,?,?,?,3,?,completely orderable,naexpoqvib,17425,?,87,31,?,?,1093,y
9,9,2,4512.41,9,136.53,84.40,602.12,4,?,28.83,?,4,y,?,?,?,?,?,?,?,?,?,y
9,9,2,5262.99,3,?,51.30,328.12,3,30.53,?,?,2,y,mainly orderable,naexpoqvib,17425,?,87,31,?,?,1093,y
9,9,2,6322.50,2,?,?,258.53,8,35.21,34.66,?,1,n,?,?,?,?,?,?,?,?,?,y
9,9,2,8121.68,10,84.96,133.43,?,7,69.08,37.84,691.39,?,?,completely orderable,naexpoqvib,17425,?,87,31,?,?,1093,y
